"Date	Price	Open	High	Low	Vol.	Change %	Column1	Volatlity	Daily change Vol	Avg Daily Vol			",,,,,
"10/13/2022	""3","669.91""	""3","520.37""	""3","685.41""	""3","491.58""		2.60%	3%	193.83	6%	2%			",
"10-11-22	""3","588.84""	""3","595.86""	""3","640.66""	""3","568.45""		-0.65%	1%	72.21	2%	2%			",
"10-12-22	""3","577.03""	""3","590.83""	""3","608.34""	""3","573.86""		-0.33%	0%	34.48	1%	2%			",
"10/14/2022	""3","583.07""	""3","690.41""	""3","712.00""	""3","579.68""		-2.37%	2%	132.32	4%	2%			",
"09/30/2022	""3","585.62""	""3","633.48""	""3","671.44""	""3","584.13""		-1.51%	2%	87.31	2%	2%			",
"10-10-22	""3","612.39""	""3","647.51""	""3","652.17""	""3","588.10""		-0.75%	1%	64.07	2%	2%			",
"10-03-22	""3","678.43""	""3","609.78""	""3","698.35""	""3","604.93""		2.59%	3%	93.42	3%	2%			",
"09/29/2022	""3","640.47""	""3","687.01""	""3","687.01""	""3","610.40""		-2.11%	2%	76.61	2%	2%			",
"10-07-22	""3","639.66""	""3","706.74""	""3","706.74""	""3","620.73""		-2.80%	3%	86.01	2%	2%			",
"09/27/2022	""3","647.29""	""3","686.44""	""3","717.53""	""3","623.29""		-0.21%	0%	94.24	3%	2%			",
"06/17/2022	""3","674.84""	""3","665.90""	""3","707.71""	""3","636.87""		0.22%	0%	70.84	2%	2%	Highest price ever=		""4","512.94"""
"10/17/2022	""3","677.95""	""3","638.65""	""3","689.73""	""3","638.65""		2.65%	3%	51.08	1%	2%			",
"06/16/2022	""3","666.77""	""3","728.18""	""3","728.18""	""3","639.77""		-3.25%	3%	88.41	2%	2%	Lowest price ever=		""3","491.58"""
"09/28/2022	""3","719.04""	""3","651.94""	""3","736.74""	""3","640.61""		1.97%	2%	96.13	3%	2%			",
"09/26/2022	""3","655.04""	""3","682.72""	""3","715.67""	""3","644.76""		-1.03%	1%	70.91	2%	2%	Standard Deviation =		176.4608107",
"10/21/2022	""3","752.75""	""3","657.10""	""3","757.89""	""3","647.42""		2.37%	2%	110.47	3%	2%			",
"09/23/2022	""3","693.23""	""3","727.14""	""3","727.14""	""3","647.47""		-1.72%	2%	79.67	2%	2%	Highest Price Movement =		6%",
"10/20/2022	""3","665.78""	""3","689.05""	""3","736.00""	""3","656.44""		-0.80%	1%	79.56	2%	2%			",
"10/19/2022	""3","695.16""	""3","703.11""	""3","728.58""	""3","666.51""		-0.67%	1%	62.07	2%	2%	Lowest Price Movement =		0%",
"10/18/2022	""3","719.98""	""3","746.26""	""3","762.79""	""3","686.53""		1.14%	1%	76.26	2%	2%			",
"11-03-22	""3","719.89""	""3","733.25""	""3","750.59""	""3","698.15""		-1.06%	1%	52.44	1%	2%	Daily volatility + Avg daily Volatilty =		52.45404674",
"06/14/2022	""3","735.48""	""3","763.52""	""3","778.18""	""3","705.68""		-0.38%	0%	72.5	2%	2%			",
"11-04-22	""3","770.55""	""3","766.98""	""3","796.34""	""3","708.84""		1.36%	1%	87.5	2%	2%			",
"06/21/2022	""3","764.79""	""3","715.31""	""3","779.65""	""3","715.31""		2.45%	2%	64.34	2%	2%			",
"06/22/2022	""3","759.89""	""3","733.89""	""3","801.79""	""3","717.69""		-0.13%	0%	84.1	2%	2%			",
"07/14/2022	""3","790.38""	""3","763.99""	""3","796.41""	""3","721.56""		-0.30%	0%	74.85	2%	2%			",
"06/15/2022	""3","789.99""	""3","764.05""	""3","837.56""	""3","722.30""		1.46%	1%	115.26	3%	2%			",
"10-05-22	""3","783.28""	""3","753.25""	""3","806.91""	""3","722.66""		-0.20%	0%	84.25	2%	2%			",
"10-04-22	""3","790.93""	""3","726.46""	""3","791.92""	""3","726.46""		3.06%	3%	65.46	2%	2%			",
"06/13/2022	""3","749.63""	""3","838.15""	""3","838.15""	""3","734.30""		-3.88%	4%	103.85	3%	2%			",
"06/30/2022	""3","785.38""	""3","785.99""	""3","818.99""	""3","738.67""		-0.88%	1%	80.32	2%	2%			",
"10-06-22	""3","744.52""	""3","771.97""	""3","797.93""	""3","739.22""		-1.02%	1%	58.71	2%	2%			",
"10/24/2022	""3","797.34""	""3","762.01""	""3","810.74""	""3","741.65""		1.19%	1%	69.09	2%	2%			",
"07-05-22	""3","831.39""	""3","792.61""	""3","832.19""	""3","742.06""		0.16%	0%	90.13	2%	2%			",
"06/23/2022	""3","795.73""	""3","774.71""	""3","802.58""	""3","743.52""		0.95%	1%	59.06	2%	2%			",
"11-09-22	""3","748.57""	""3","810.94""	""3","818.20""	""3","744.22""		-2.08%	2%	73.98	2%	2%			",
"09/22/2022	""3","757.99""	""3","782.36""	""3","790.90""	""3","749.45""		-0.84%	1%	41.45	1%	2%			",
"07-01-22	""3","825.33""	""3","781.00""	""3","829.82""	""3","752.10""		1.06%	1%	77.72	2%	2%			",
"11-02-22	""3","759.69""	""3","852.90""	""3","894.44""	""3","758.68""		-2.50%	3%	135.76	4%	2%			",
"07/13/2022	""3","801.78""	""3","779.67""	""3","829.44""	""3","759.07""		-0.45%	0%	70.37	2%	2%			",
"12/22/2022	""3","822.39""	""3","853.26""	""3","853.26""	""3","764.49""		-1.45%	1%	88.77	2%	2%			",
"11-07-22	""3","806.80""	""3","780.71""	""3","813.95""	""3","764.70""		0.96%	1%	49.25	1%	2%			",
"12/28/2022	""3","783.22""	""3","829.56""	""3","848.32""	""3","780.78""		-1.20%	1%	67.54	2%	2%			",
"11-08-22	""3","828.11""	""3","817.02""	""3","859.40""	""3","786.28""		0.56%	1%	73.12	2%	2%			",
"09/21/2022	""3","789.93""	""3","871.40""	""3","907.07""	""3","789.49""		-1.71%	2%	117.58	3%	2%			",
"01-03-23	""3","824.14""	""3","853.29""	""3","878.46""	""3","794.33""		-0.40%	0%	84.13	2%	2%			",
"12/20/2022	""3","821.62""	""3","810.47""	""3","838.24""	""3","795.62""		0.10%	0%	42.62	1%	2%			",
"12/23/2022	""3","844.82""	""3","815.11""	""3","845.80""	""3","797.01""		0.59%	1%	48.79	1%	2%			",
"06/29/2022	""3","818.83""	""3","825.09""	""3","836.50""	""3","799.02""		-0.07%	0%	37.48	1%	2%			",
"10/25/2022	""3","859.11""	""3","799.44""	""3","862.85""	""3","799.44""		1.63%	2%	63.41	2%	2%			",
"12/19/2022	""3","817.66""	""3","853.79""	""3","854.86""	""3","800.04""		-0.90%	1%	54.82	1%	2%			",
"12/30/2022	""3","839.50""	""3","829.06""	""3","839.85""	""3","800.34""		-0.25%	0%	39.51	1%	2%			",
"07-12-22	""3","818.80""	""3","851.95""	""3","873.41""	""3","802.36""		-0.92%	1%	71.05	2%	2%			",
"01-05-23	""3","808.10""	""3","839.74""	""3","839.74""	""3","802.42""		-1.16%	1%	37.32	1%	2%			",
"10/27/2022	""3","807.30""	""3","834.69""	""3","859.95""	""3","803.79""		-0.61%	1%	56.16	1%	2%			",
"12/29/2022	""3","849.28""	""3","805.45""	""3","858.19""	""3","805.45""		1.75%	2%	52.74	1%	2%			",
"10/28/2022	""3","901.06""	""3","808.26""	""3","905.42""	""3","808.26""		2.46%	2%	97.16	3%	2%			",
"03/13/2023	""3","855.76""	""3","835.12""	""3","905.05""	""3","808.86""		-0.15%	0%	96.19	3%	2%			",
"07-06-22	""3","845.08""	""3","831.98""	""3","870.91""	""3","809.37""		0.36%	0%	61.54	2%	2%			",
"01-06-23	""3","895.08""	""3","823.37""	""3","906.19""	""3","809.56""		2.28%	2%	96.63	3%	2%			",
"05/20/2022	""3","901.36""	""3","927.76""	""3","943.42""	""3","810.32""		0.01%	0%	133.1	3%	2%			",
"12/27/2022	""3","829.25""	""3","843.34""	""3","846.65""	""3","813.22""		-0.40%	0%	33.43	1%	2%			",
"01-04-23	""3","852.97""	""3","840.36""	""3","873.16""	""3","815.77""		0.75%	1%	57.39	1%	2%			",
"07/15/2022	""3","863.16""	""3","818.00""	""3","863.62""	""3","817.18""		1.92%	2%	46.44	1%	2%			",
"07/18/2022	""3","830.85""	""3","883.79""	""3","902.44""	""3","818.63""		-0.84%	1%	83.81	2%	2%			",
"06/28/2022	""3","821.55""	""3","913.00""	""3","945.86""	""3","820.14""		-2.01%	2%	125.72	3%	2%			",
"06/24/2022	""3","911.74""	""3","821.75""	""3","913.65""	""3","821.75""		3.06%	3%	91.9	2%	2%			",
"10/26/2022	""3","830.60""	""3","825.97""	""3","886.15""	""3","824.07""		-0.74%	1%	62.08	2%	2%			",
"09/20/2022	""3","855.93""	""3","875.23""	""3","876.01""	""3","827.54""		-1.13%	1%	48.47	1%	2%			",
"12/16/2022	""3","852.36""	""3","890.91""	""3","890.91""	""3","827.91""		-1.11%	1%	63	2%	2%			",
"09/16/2022	""3","873.33""	""3","880.95""	""3","880.95""	""3","837.08""		-0.72%	1%	43.87	1%	2%			",
"03/15/2023	""3","891.93""	""3","876.74""	""3","894.26""	""3","838.24""		-0.73%	1%	56.02	1%	2%			",
"09/19/2022	""3","899.89""	""3","849.91""	""3","900.45""	""3","838.50""		0.69%	1%	61.95	2%	2%			",
"12/21/2022	""3","878.44""	""3","839.49""	""3","889.82""	""3","839.49""		1.49%	1%	50.33	1%	2%			",
"11-01-22	""3","856.10""	""3","901.79""	""3","911.79""	""3","843.80""		-0.41%	0%	67.99	2%	2%			",
"03-10-23	""3","861.59""	""3","912.77""	""3","934.05""	""3","846.32""		-1.45%	1%	87.73	2%	2%			",
"07-11-22	""3","854.43""	""3","880.94""	""3","880.94""	""3","847.22""		-1.15%	1%	33.72	1%	2%			",
"07-07-22	""3","902.62""	""3","858.85""	""3","910.63""	""3","858.85""		1.50%	2%	51.78	1%	2%			",
"05-12-22	""3","930.08""	""3","903.95""	""3","964.80""	""3","858.87""		-0.13%	0%	105.93	3%	2%			",
"11-10-22	""3","956.37""	""3","859.89""	""3","958.33""	""3","859.89""		5.54%	6%	98.44	3%	2%			",
"07/19/2022	""3","936.69""	""3","860.73""	""3","939.81""	""3","860.73""		2.76%	3%	79.08	2%	2%			",
"10/31/2022	""3","871.98""	""3","881.85""	""3","893.73""	""3","863.18""		-0.75%	1%	30.55	1%	2%			",
"03/16/2023	""3","960.28""	""3","878.93""	""3","964.46""	""3","864.11""		1.76%	2%	100.35	3%	2%			",
"07-08-22	""3","899.38""	""3","888.26""	""3","918.50""	""3","869.34""		-0.08%	0%	49.16	1%	2%			",
"03/14/2023	""3","920.56""	""3","894.01""	""3","937.29""	""3","873.63""		1.68%	2%	63.66	2%	2%			",
"05/24/2022	""3","941.48""	""3","942.94""	""3","955.68""	""3","875.13""		-0.81%	1%	80.55	2%	2%			",
"05/19/2022	""3","900.79""	""3","899.00""	""3","945.96""	""3","876.58""		-0.58%	1%	69.38	2%	2%			",
"01-10-23	""3","919.25""	""3","888.57""	""3","919.83""	""3","877.29""		0.70%	1%	42.54	1%	2%			",
"12/15/2022	""3","895.75""	""3","958.37""	""3","958.37""	""3","879.45""		-2.49%	2%	78.92	2%	2%			",
"01/19/2023	""3","898.85""	""3","911.84""	""3","922.94""	""3","885.54""		-0.76%	1%	37.4	1%	2%			",
"09-06-22	""3","908.19""	""3","930.89""	""3","942.55""	""3","886.75""		-0.41%	0%	55.8	1%	2%			",
"09/15/2022	""3","901.35""	""3","932.41""	""3","959.14""	""3","888.28""		-1.13%	1%	70.86	2%	2%			",
"06/27/2022	""3","900.11""	""3","920.76""	""3","927.72""	""3","889.66""		-0.30%	0%	38.06	1%	2%			",
"01-09-23	""3","892.09""	""3","910.82""	""3","950.57""	""3","890.42""		-0.08%	0%	60.15	2%	2%			",
"01/20/2023	""3","972.61""	""3","909.04""	""3","972.96""	""3","897.86""		1.89%	2%	75.1	2%	2%			",
"06-10-22	""3","900.86""	""3","974.39""	""3","974.39""	""3","900.16""		-2.91%	3%	74.23	2%	2%			",
"03/17/2023	""3","916.64""	""3","958.69""	""3","958.91""	""3","901.27""		-1.10%	1%	57.64	1%	2%			",
"09-01-22	""3","966.85""	""3","936.73""	""3","970.23""	""3","903.65""		0.30%	0%	66.58	2%	2%			",
"09-07-22	""3","979.87""	""3","909.43""	""3","987.89""	""3","906.03""		1.83%	2%	81.86	2%	2%			",
"09-02-22	""3","924.26""	""3","994.66""	""4","018.43""	""3","906.21""		-1.07%	1%	112.22	3%	2%			",
"11/17/2022	""3","946.56""	""3","919.26""	""3","954.33""	""3","906.54""		-0.31%	0%	47.79	1%	2%			",
"03-09-23	""3","918.32""	""3","998.66""	""4","017.81""	""3","908.70""		-1.85%	2%	109.11	3%	2%			",
"05/23/2022	""3","973.75""	""3","919.42""	""3","981.88""	""3","909.04""		1.86%	2%	72.84	2%	2%			",
"03/24/2023	""3","970.99""	""3","939.21""	""3","972.74""	""3","909.16""		0.56%	1%	63.58	2%	2%			",
"07/26/2022	""3","921.05""	""3","953.22""	""3","953.22""	""3","910.74""		-1.15%	1%	42.48	1%	2%			",
"05/18/2022	""3","923.68""	""4","051.98""	""4","051.98""	""3","911.91""		-4.04%	4%	140.07	3%	2%			",
"09/14/2022	""3","946.01""	""3","940.73""	""3","961.94""	""3","912.18""		0.34%	0%	49.76	1%	2%			",
"03/20/2023	""3","951.57""	""3","917.47""	""3","956.62""	""3","916.89""		0.89%	1%	39.73	1%	2%			",
"12-06-22	""3","941.26""	""3","996.63""	""4","001.51""	""3","918.39""		-1.44%	1%	83.12	2%	2%			",
"03/23/2023	""3","948.72""	""3","959.21""	""4","007.66""	""3","919.05""		0.30%	0%	88.61	2%	2%			",
"09/13/2022	""3","932.69""	""4","037.12""	""4","037.12""	""3","921.28""		-4.32%	4%	115.84	3%	2%			",
"07/20/2022	""3","959.90""	""3","935.32""	""3","974.13""	""3","922.03""		0.59%	1%	52.1	1%	2%			",
"12-07-22	""3","933.92""	""3","933.28""	""3","957.57""	""3","922.68""		-0.19%	0%	34.89	1%	2%			",
"05/25/2022	""3","978.73""	""3","929.59""	""3","999.33""	""3","925.03""		0.95%	1%	74.3	2%	2%			",
"01/18/2023	""3","928.86""	""4","002.25""	""4","014.16""	""3","926.59""		-1.56%	2%	87.57	2%	2%			",
"07/21/2022	""3","998.95""	""3","955.47""	""3","999.29""	""3","927.64""		0.99%	1%	71.65	2%	2%			",
"03-02-23	""3","981.35""	""3","938.68""	""3","990.84""	""3","928.16""		0.76%	1%	62.68	2%	2%			",
"01-11-23	""3","969.61""	""3","932.35""	""3","970.07""	""3","928.54""		1.28%	1%	41.53	1%	2%			",
"05-11-22	""3","935.18""	""3","990.08""	""4","049.09""	""3","928.82""		-1.65%	2%	120.27	3%	2%			",
"12-09-22	""3","934.38""	""3","954.17""	""3","977.02""	""3","933.04""		-0.73%	1%	43.98	1%	2%			",
"11/21/2022	""3","949.94""	""3","956.23""	""3","962.00""	""3","933.34""		-0.39%	0%	28.66	1%	2%			",
"12-12-22	""3","990.56""	""3","939.29""	""3","990.71""	""3","935.30""		1.43%	1%	55.41	1%	2%			",
